1.048888095281884745e+02,-3.042749247708554705e+00
1.048874765968917018e+02,-3.040444828993794424e+00
1.048909057448185536e+02,-3.041122718236369593e+00
1.048898580390801669e+02,-3.041894297842919315e+00
1.048901629908945097e+02,-3.041168855175864216e+00
1.048887644396033636e+02,-3.041724926709774124e+00
1.048874744114755799e+02,-3.041722845344082771e+00
1.048887121621494742e+02,-3.043373021443151138e+00
1.048908586433502137e+02,-3.041074153036901873e+00
1.048910422183037952e+02,-3.040930278633477535e+00
1.048874076220918994e+02,-3.041860549526066659e+00
